timestamp,elapsed_sec,blks_hit,blks_read,hit_delta,read_delta,buffer_hit_ratio_pct
1784050046,1,82515,1594,,,
1784050047,2,83222,1690,707,96,88.04
1784050048,3,278614,74585,195392,72895,72.83
1784050049,4,574616,181598,296002,107013,73.45
1784050050,5,928444,309193,353828,127595,73.50
1784050051,6,1316855,449645,388411,140452,73.44
1784050052,7,1729482,598033,412627,148388,73.55
1784050053,8,2239568,781958,510086,183925,73.50
1784050054,9,2758016,969305,518448,187347,73.46
1784050055,10,3280619,1158717,522603,189412,73.40
1784050056,11,3799442,1347137,518823,188420,73.36
1784050057,12,4325588,1537030,526146,189893,73.48
1784050058,13,4847888,1725609,522300,188579,73.47
1784050059,14,5374796,1916696,526908,191087,73.39
1784050060,15,6428183,2296404,1053387,379708,73.50
1784050061,16,6957158,2487448,528975,191044,73.47
1784050062,17,7480649,2676724,523491,189276,73.44
1784050063,18,8009672,2867568,529023,190844,73.49
1784050064,19,8533512,3056951,523840,189383,73.45
1784050065,20,9063571,3248583,530059,191632,73.45
1784050066,21,9587652,3437881,524081,189298,73.46
1784050067,22,10118936,3629500,531284,191619,73.49
1784050068,23,10645161,3819274,526225,189774,73.50
1784050069,24,11174373,4010325,529212,191051,73.47
1784050070,25,11700457,4200004,526084,189679,73.50
1784050071,26,11967037,4296075,266580,96071,73.51
1784050073,28,12496383,4487360,529346,191285,73.46
1784050074,29,13021234,4676436,524851,189076,73.52
1784050075,30,13551052,4869045,529818,192609,73.34
1784050076,31,14075445,5058739,524393,189694,73.44
1784050077,32,14604441,5249570,528996,190831,73.49
1784050078,33,15124045,5437537,519604,187967,73.43
1784050079,34,15647844,5627457,523799,189920,73.39
1784050080,35,16176899,5819481,529055,192024,73.37
1784050081,36,16701196,6009523,524297,190042,73.40
1784050082,37,17231347,6201423,530151,191900,73.42
1784050083,38,17756481,6392404,525134,190981,73.33
1784050084,39,18287287,6584797,530806,192393,73.40
1784050085,40,18813540,6774635,526253,189838,73.49
1784050086,41,19344878,6966384,531338,191749,73.48
1784050087,42,19872673,7156640,527795,190256,73.50
1784050088,43,20403401,7348287,530728,191647,73.47
1784050089,44,20933295,7539972,529894,191685,73.44
1784050090,45,21460488,7730906,527193,190934,73.41
1784050091,46,22061031,7947670,600543,216764,73.48
1784050092,47,23015100,8292192,954069,344522,73.47
1784050093,48,23575261,8493666,560161,201474,73.55
1784050094,49,24108316,8686014,533055,192348,73.48
1784050095,50,24635553,8875848,527237,189834,73.53
1784050096,51,25168191,9067841,532638,191993,73.50
1784050097,52,25695428,9258451,527237,190610,73.45
1784050098,53,26228562,9449980,533134,191529,73.57
1784050099,54,26759073,9641368,530511,191388,73.49
1784050100,55,27288314,9833154,529241,191786,73.40
1784050101,56,27820947,10025657,532633,192503,73.45
1784050102,57,28346163,10215804,525216,190147,73.42
1784050103,58,28876233,10407517,530070,191713,73.44
1784050104,59,29404899,10597410,528666,189893,73.57
1784050105,60,29933179,10787965,528280,190555,73.49
1784050106,61,30459404,10977567,526225,189602,73.51
1784050107,62,30991250,11168368,531846,190801,73.60
1784050108,63,31511504,11357085,520254,188717,73.38
1784050109,64,32041853,11548075,530349,190990,73.52
1784050110,65,32571366,11739357,529513,191282,73.46
1784050111,66,33100293,11930793,528927,191436,73.43
1784050112,67,33631752,12122717,531459,191924,73.47
1784050113,68,34159017,12312423,527265,189706,73.54
1784050114,69,34691453,12504402,532436,191979,73.50
1784050115,70,35217079,12694271,525626,189869,73.46
