run,ssh_ready,postgres_ready,standby_ready,promotion_start,promotion_done,benchmark_resume,benchmark_start,benchmark_end,shutdown_request,shutdown_finished,ssh2_ready,postgres2_ready
1,13.304950770994765,13.450601574004395,-69546.608337207,-69546.608337207,-69546.608337207,-69546.608337207,13.888116289002937,331.7746794419945,0.0,0.0,0.0,0.0
