t_monotonic,t_since_run_start,timestamp_unix,src_pid,src_cpu_percent,src_rss_bytes,src_read_bytes,src_write_bytes,src_read_bytes_per_s,src_write_bytes_per_s,dst_pid,dst_cpu_percent,dst_rss_bytes,dst_read_bytes,dst_write_bytes,dst_read_bytes_per_s,dst_write_bytes_per_s,system_cpu_percent,mem_available_bytes,swap_used_bytes,host_dirty_bytes,host_writeback_bytes,disk_read_bytes_per_s,disk_write_bytes_per_s,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_cpu_full_avg10,psi_cpu_full_avg60,psi_cpu_full_avg300,psi_cpu_full_total,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_memory_full_avg10,psi_memory_full_avg60,psi_memory_full_avg300,psi_memory_full_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total,psi_io_full_avg10,psi_io_full_avg60,psi_io_full_avg300,psi_io_full_total
18183.168640356,0.0008989220004878007,1784062411.2810621,,,,,,,,,,,,,,,0.0,30438174720,0,139264,397312,0.0,0.0,0.0,0.0,0.0,34929803,0.0,0.0,0.0,0,0.0,0.0,0.0,371112,0.0,0.0,0.0,370612,2.0,6.1,7.16,1064223477,2.0,6.06,7.05,1044717752
18184.169770394,1.002028959999734,1784062412.2821937,32044,0.0,59752448,3125248,0,,,,,,,,,,6.8,30381989888,0,393216,0,3121720.337395723,0.0,0.0,0.0,0.0,34931123,0.0,0.0,0.0,0,0.0,0.0,0.0,371112,0.0,0.0,0.0,370612,2.0,6.1,7.16,1064223687,2.0,6.06,7.05,1044717959
18185.170705545,2.002964110997709,1784062413.2831275,32044,98.9,59760640,3125248,0,0.0,0.0,,,,,,,,6.5,30383230976,0,380928,0,0.0,12276.519600443984,0.0,0.0,0.0,34932180,0.0,0.0,0.0,0,0.0,0.0,0.0,371112,0.0,0.0,0.0,370612,1.64,5.9,7.11,1064223687,1.64,5.86,7.0,1044717959
18186.171745635,3.004004201000498,1784062414.2841678,32044,99.9,59768832,3125248,0,0.0,0.0,,,,,,,,6.4,30384611328,0,380928,0,0.0,0.0,0.0,0.0,0.0,34932463,0.0,0.0,0.0,0,0.0,0.0,0.0,371112,0.0,0.0,0.0,370612,1.64,5.9,7.11,1064223687,1.64,5.86,7.0,1044717959
18187.172763625,4.005022190998716,1784062415.2851856,32044,99.9,59777024,3125248,0,0.0,0.0,,,,,,,,6.5,30386028544,0,163840,0,0.0,184132.55490076475,0.0,0.0,0.0,34933517,0.0,0.0,0.0,0,0.0,0.0,0.0,371112,0.0,0.0,0.0,370612,1.34,5.71,7.06,1064223757,1.34,5.66,6.96,1044718028
18188.173601276,5.0058598420000635,1784062416.2860234,32044,99.9,59785216,3125248,0,0.0,0.0,,,,,,,,6.4,30387462144,0,163840,0,0.0,0.0,0.0,0.0,0.0,34933863,0.0,0.0,0.0,0,0.0,0.0,0.0,371112,0.0,0.0,0.0,370612,1.34,5.71,7.06,1064223757,1.34,5.66,6.96,1044718028
18189.174383558,6.006642123997153,1784062417.2868063,32044,118.9,556912640,33247232,0,30098438.533394814,0.0,,,,,,,,7.7,29892337664,0,163840,0,30098438.533394814,49113.57933107666,0.0,0.0,0.0,34936109,0.0,0.0,0.0,0,0.0,0.0,0.0,371112,0.0,0.0,0.0,370612,1.1,5.52,7.01,1064224959,1.1,5.48,6.91,1044719227
18190.175346038,7.007604603997606,1784062418.2877686,32044,37.0,611622912,85688320,733184,52390663.034618706,732479.0036082752,,,,,,,,2.8,29828390912,0,212992,0,52390663.034618706,757031.3724443068,0.0,0.0,0.0,34937038,0.0,0.0,0.0,0,0.0,0.0,0.0,371112,0.0,0.0,0.0,370612,1.1,5.52,7.01,1064241292,1.1,5.48,6.91,1044735489
18191.176306689,8.008565255000576,1784062419.2887292,32044,126.9,716898304,124948480,13668352,39222480.88439944,12922753.743655026,,,,,,,,8.6,29716598784,0,253952,0,39222480.88439944,11515082.024903497,0.0,0.0,0.0,34938470,0.0,0.0,0.0,0,0.0,0.0,0.0,371112,0.0,0.0,0.0,370612,1.08,5.37,6.97,1064263772,1.08,5.33,6.87,1044755663
18192.176974262,9.009232828000677,1784062420.2893965,32044,37.0,761176064,167841792,15769600,42864696.68583503,2099846.1993729346,,,,,,,,3.0,29671731200,0,253952,0,42864696.68583503,1117462.0125317955,0.0,0.0,0.0,34939158,0.0,0.0,0.0,0,0.0,0.0,0.0,371112,0.0,0.0,0.0,370612,1.08,5.37,6.97,1064267357,1.08,5.33,6.87,1044759200
