t_monotonic,t_since_run_start,timestamp_unix,src_pid,src_cpu_percent,src_rss_bytes,src_read_bytes,src_write_bytes,src_read_bytes_per_s,src_write_bytes_per_s,dst_pid,dst_cpu_percent,dst_rss_bytes,dst_read_bytes,dst_write_bytes,dst_read_bytes_per_s,dst_write_bytes_per_s,system_cpu_percent,mem_available_bytes,swap_used_bytes,host_dirty_bytes,host_writeback_bytes,disk_read_bytes_per_s,disk_write_bytes_per_s,psi_cpu_some_avg10,psi_cpu_some_avg60,psi_cpu_some_avg300,psi_cpu_some_total,psi_cpu_full_avg10,psi_cpu_full_avg60,psi_cpu_full_avg300,psi_cpu_full_total,psi_memory_some_avg10,psi_memory_some_avg60,psi_memory_some_avg300,psi_memory_some_total,psi_memory_full_avg10,psi_memory_full_avg60,psi_memory_full_avg300,psi_memory_full_total,psi_io_some_avg10,psi_io_some_avg60,psi_io_some_avg300,psi_io_some_total,psi_io_full_avg10,psi_io_full_avg60,psi_io_full_avg300,psi_io_full_total
18542.753558885,0.0008290420009871013,1784062770.8659806,,,,,,,,,,,,,,,0.0,30439407616,0,352256,0,0.0,0.0,0.0,0.0,0.0,35563188,0.0,0.0,0.0,0,0.0,0.0,0.0,371112,0.0,0.0,0.0,370612,2.43,6.17,7.11,1091931118,2.42,6.1,6.99,1071960277
18543.754741651,1.0020118079992244,1784062771.867164,32558,0.0,59707392,2879488,0,,,,,,,,,,6.6,30396817408,0,344064,0,2876086.262960173,0.0,0.0,0.0,0.0,35563718,0.0,0.0,0.0,0,0.0,0.0,0.0,371112,0.0,0.0,0.0,370612,1.99,5.97,7.06,1091931713,1.98,5.9,6.94,1071960871
18544.755719019,2.002989175998664,1784062772.8681417,32558,99.9,59715584,2879488,0,0.0,0.0,,,,,,,,6.7,30384504832,0,344064,0,0.0,0.0,0.0,0.0,0.0,35564955,0.0,0.0,0.0,0,0.0,0.0,0.0,371112,0.0,0.0,0.0,370612,1.99,5.97,7.06,1091931713,1.98,5.9,6.94,1071960871
18545.756838097,3.0041082540010393,1784062773.8692603,32558,99.9,59723776,2879488,0,0.0,0.0,,,,,,,,6.4,30383497216,0,344064,0,0.0,0.0,0.0,0.0,0.0,35565417,0.0,0.0,0.0,0,0.0,0.0,0.0,371112,0.0,0.0,0.0,370612,1.63,5.78,7.01,1091931713,1.62,5.71,6.9,1071960871
18546.757625697,4.004895853999187,1784062774.8700478,32558,100.9,59731968,2879488,0,0.0,0.0,,,,,,,,6.4,30381936640,0,344064,0,0.0,0.0,0.0,0.0,0.0,35565732,0.0,0.0,0.0,0,0.0,0.0,0.0,371112,0.0,0.0,0.0,370612,1.63,5.78,7.01,1091931713,1.62,5.71,6.9,1071960871
18547.758392327,5.005662483999913,1784062775.8708146,32558,98.9,71241728,2879488,0,0.0,0.0,,,,,,,,6.5,30370480128,0,344064,0,0.0,0.0,0.0,0.0,0.0,35566939,0.0,0.0,0.0,0,0.0,0.0,0.0,371112,0.0,0.0,0.0,370612,1.33,5.59,6.96,1091931731,1.33,5.52,6.85,1071960889
18548.762117081,6.009387238002091,1784062776.87454,32558,121.5,555925504,32870400,0,29879617.774112325,0.0,,,,,,,,7.8,29877854208,0,344064,0,29879617.774112325,32646.400190234715,0.0,0.0,0.0,35569481,0.0,0.0,0.0,0,0.0,0.0,0.0,371112,0.0,0.0,0.0,370612,1.33,5.59,6.96,1091932243,1.33,5.52,6.85,1071961401
18549.762954851,7.010225008001726,1784062777.8753777,32558,36.0,600920064,85037056,733184,52122988.92358854,732570.274601315,,,,,,,,2.2,29840199680,0,344064,0,52127081.494955026,757125.7028002418,0.0,0.0,0.0,35570182,0.0,0.0,0.0,0,0.0,0.0,0.0,371112,0.0,0.0,0.0,370612,1.09,5.4,6.91,1091941874,1.09,5.34,6.8,1071971007
18550.763736391,8.011006548000296,1784062778.876159,32558,31.0,640274432,100655104,13737984,15605851.402916877,12994644.165817227,,,,,,,,2.1,29800357888,0,196608,0,15601758.601604808,11382080.44886227,0.0,0.0,0.0,35570905,0.0,0.0,0.0,0,0.0,0.0,0.0,371112,0.0,0.0,0.0,370612,1.09,5.4,6.91,1091960921,1.09,5.34,6.8,1071989520
18551.764403462,9.011673618999339,1784062779.8768258,32558,144.9,801140736,194416640,17747968,93699032.09305231,4007310.8391550486,,,,,,,,9.1,29638688768,0,475136,0,93699032.09305231,3041299.237479266,0.0,0.0,0.0,35572420,0.0,0.0,0.0,0,0.0,0.0,0.0,371112,0.0,0.0,0.0,370612,1.07,5.26,6.87,1091973209,1.07,5.2,6.76,1072001513
18552.76543697,10.012707126999885,1784062780.877859,32558,1.0,801140736,194416640,17747968,0.0,0.0,,,,,,,,0.3,29639249920,0,393216,0,0.0,0.0,0.0,0.0,0.0,35572947,0.0,0.0,0.0,0,0.0,0.0,0.0,371112,0.0,0.0,0.0,370612,1.07,5.26,6.87,1091973209,1.07,5.2,6.76,1072001513
